idx,abstract,date,html_context,html_entities,html_info,id,title
112,"Seven presidential contenders press campaigns in Iowa to woo unsure and uncommitted voters prior to January 25 caucuses; even though polls consistently show Republican and Democratic frontrunners Gov George Bush and Vice Pres Al Gore widely favored in parties' voting, strategists question how much support they can attract since polls in Iowa are notoriously unreliable because of difficulty of identifying caucus-goers; Bush, who has waged aggressive drive, is trying to beat back unflagging challenge from Steve Forbes; hopes impressive showing will help him halt any surge in New Hampshire for Sen John McCain; Gore presses efforts to pile up sizeable lead over former Sen Bill Bradley, who has made Iowa priority; caucuses represent first time since 1988 that both parties have had spirited contests in Iowa, where only 200,000 of 1.8 million registered voters are expected to select candidates; photos (M)",2000/01/23,"For the third day in a row, Mr. Bush, who was stumping in western Iowa, was peppered with reporters' questions about how far he would go in opposing abortion. Mr. Bradley continued on a bus tour across eastern Iowa and, at a stop in Maquoketa, suggested that he would be a more visionary leader than Mr. Gore.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1170941_20|21,"Iowa, 'Polled to Death,' Is Set for Real Thing"
113,"Vice Pres Al Gore and former Sen Bill Bradley, Democratic presidential contenders, hold sixth and final debate, Des Moines, Iowa, week before caucuses; clash over issue of racial profiling by police; photos (M)",2000/01/18,"In appealing to minorities, Mr. Bradley sought to close a gap in what appears to be Mr. Gore 's overwhelming edge in support from African-American voters.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169603_25|25,"Gore and Bradley Duel, Briefly, on Racial Issue"
114,"Bill Bradley, campaigning in New Hampshire, attacks Vice Pres Al Gore's credentials as defender of abortion rights; Gore insists he backs woman's right to chose; presidential campaigns pull out all stops on weekend before NH primary; Sen John McCain seeks to raise doubts about Gov George W Bush's ability to defeat Democrat in general election; ex-Pres George Bush and wife, Barbara, campaign for son; photos (M)",2000/01/30,Mr. Bradley 's campaign is hoping to magnify Mr. Gore 's past comments on abortion into larger questions about his character and ability to tell the truth.,Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172704_20|20,"Now, Democrats Take Turn at Abortion Fight"
115,"Bill Bradley addresses birthday commemoration of Rev Dr Martin Luther King Jr in Waterloo, Iowa, saying the racial unity that King began fighting for almost a half century ago is still not here but that strong leadership from White House will hasten it; faces tough task competing with Vice Pres Al Gore for black votes in Iowa caucuses; photo (M)",2000/01/17,"Mr. Bradley is scheduled to spend the early part of Monday attending a King ceremony in Des Moines and then leading a discussion at Drake University about race. Mr. Gore sent a surrogate, Lynn Cutler, a former Democratic committeewoman who hails from Waterloo but now is a White House aide, to speak for him at tonight 's dinner.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169400_21|22,Bradley Looks for Votes of Black Iowans
116,"Bill Bradley's sharp-edged assault on Vice Pres Al Gore's honesty just before New Hampshire primary runs risk of tarnishing own image as reformer and may make him seem desperate; strategy seems to be energizing his core supporters in state; some analysts question why he waited so long to push back hard at Gore, whose attacks on him over past several months seem to have undermined his NH support (M)",2000/01/30,"But they conceded that Mr. Gore has forced them into being far more negative than they had planned.'' We did n't create this dynamic, the vice president did by five months of purposeful and consistent distortions,'' Eric Hauser, Mr. Bradley 's press secretary, said today.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172701_14|15,Analysts Question Wisdom of Bradley's New Aggressiveness
117,"Bill Bradley is seen a candidate transformed, stumping with renewed vigor across snowy New Hampshire and planning to begin a sharp new attack against Vice Pres Al Gore on one of his most vulnerable areas, campaign finance reform (M)",2000/01/28,"But his advisers said today that they expected Mr. Bradley to take on Mr. Gore directly on Friday, at an event in which Mr. Bradley will be endorsed by a former Republican, Lowell P. Weicker Jr., the former governor of Connecticut, who became an independent.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171988_11|11,Bradley's New Message to Voters: Gore Can't Be Trusted
118,"Vice Pres Al Gore and former Sen Bill Bradley hold first of series of debates in Iowa; Gore says Bradley cast several Senate votes that went against interest of agriculture, and he highlights Bradley's vote against federal disaster relief for farmers; Bradley says nation needs change in its agriculture policy; Gore faults Bradley for not offering proposal to bolster Medicare; says Bradley's plan to expand Medicare's coverage of prescription drugs would fall well short of helping low-income people; Bradley claims federal surplus will allow for establishment of universal health care and preservation of Medicare; photos (M)",2000/01/09,"Setting aside the bitter sarcasm of their previous encounters, Vice President Al Gore and former Senator Bill Bradley today made direct appeals to farmers and senior citizens, two important voting segments in Iowa, in the first of their series of debates to be held in this state.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1167395_1|1,Gore Attacks Bradley on Agriculture Votes and Medicare
119,"Frank Rich Op-Ed column says presidential election is failing to engage interest of most Americans because the nation is fat and happy and none of the four candidates with any chance at election are threatening to rock the boat; says there are also no character issues that should disqualify Vice Pres Al Gore, Bill Bradley, Gov George W Bush or Sen John McCain; says they all lack vision but would also all provide the kind of tepid management the nation seems to want; cartoon (M)",2000/01/29,"There were the sagas of George W. Bush 's smirks -LRB- and alleged snorts -RRB-, Al Gore 's sighs -LRB- and alleged tokes -RRB-, John McCain 's tantrums, Bill Bradley 's heart flips, Warren Beatty 's mind games and, of course, Donald Trump 's sex life.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172212_15|15,Journal; Wake Me When It's Almost Over
120,"Bill Bradley is seen a candidate transformed, stumping with renewed vigor across snowy New Hampshire and planning to begin a sharp new attack against Vice Pres Al Gore on one of his most vulnerable areas, campaign finance reform (M)",2000/01/28,"Mr. Bradley told several dozen shivering supporters outside his campaign headquarters in Concord this morning. Advisers to Mr. Bradley said he would step up that attack on Friday, when he is expected to criticize Mr. Gore 's role in fund-raising for the 1996 campaign.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171988_5|6,Bradley's New Message to Voters: Gore Can't Be Trusted
121,"Vice Pres Al Gore opens his final four-day push for Iowa vote at a rally in Council Bluffs, countering Bill Bradley's efforts to cast him as candidate of entrenched power; begins his day with private meeting with 20 gay leaders at his residence in Washington; photo (M)",2000/01/21,"Mr. Gore and Mr. Bradley, his lone rival for the Democratic presidential nomination, have been fiercely competing for the gay vote, which accounts for about 9 percent of the primary vote in both New York and California.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1170259_3|3,Gore Meets With Gay Leaders Before Homestretch in Iowa
122,"Vice Pres Al Gore and former Sen Bill Bradley, Democratic presidential contenders, hold sixth and final debate, Des Moines, Iowa, week before caucuses; clash over issue of racial profiling by police; photos (M)",2000/01/18,But Mr. Gore and Mr. Bradley also reached out to minorities in response to a question about the high percentage of blacks in prison.,Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169603_35|35,"Gore and Bradley Duel, Briefly, on Racial Issue"
123,"Vice Pres Al Gore and former Sen Bill Bradley, Democratic presidential contenders, hold sixth and final debate, Des Moines, Iowa, week before caucuses; clash over issue of racial profiling by police; photos (M)",2000/01/18,"I think that the definition of what kind of crimes automatically fall in the category that triggers that exclusion from the franchise could well benefit from a fresh review,'' Mr. Gore said. Mr. Bradley put it this way:'' If someone is in on a nonviolent offense and comes out and is able to go straight for two years, I think that that person ought to be able to wipe his record clean and start the day anew.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169603_37|38,"Gore and Bradley Duel, Briefly, on Racial Issue"
124,"Bill Bradley sharpens campaign attack in Iowa, portraying Al Gore as 'nibble around the edges' politician too willing to settle for small solutions to big problems; photo with students in Iowa; Gore keeps head down in New Hampshire, avoiding rallies and potential for criticism; Nebraska Sen Bob Kerrey campaigns with Bradley in Iowa (M)",2000/01/15,"Mr. Gore asserts that Mr. Bradley should have stayed in Washington to fight the Republican Congressional leadership, as Mr. Gore says he did.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1168701_29|29,"Eyes on Iowa, Bradley Jabs as Gore Holds Back Punch"
125,"Bill Bradley sharpens campaign attack in Iowa, portraying Al Gore as 'nibble around the edges' politician too willing to settle for small solutions to big problems; photo with students in Iowa; Gore keeps head down in New Hampshire, avoiding rallies and potential for criticism; Nebraska Sen Bob Kerrey campaigns with Bradley in Iowa (M)",2000/01/15,"And in a talk with reporters before Mr. Bradley 's speech, Mr. Kerrey fiercely attacked the Clinton administration and Mr. Gore.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1168701_27|27,"Eyes on Iowa, Bradley Jabs as Gore Holds Back Punch"
126,"Democratic presidential candidates Al Gore and Bill Bradley hold their seventh and most combative debate six days before New Hampshire primary; Bradley, facing questions about vigor of his campaign and under frequent attack from Gore, attacks Gore for his positions on abortion, welfare reform, health care and for working with special interests; Gore accuses Bradley of voting with Pres Ronald Reagan against children and of offering health plan that does not do what it promises; each candidate accuses other of conducting negative campaign, and Bradley even raises specter of Pres Richard M Nixon; photo of Gore before debate in Manchester, NH (M)",2000/01/27,"But Mr. Bradley pointed out that National Right to Life, an advocacy group, had given Mr. Gore an 84 percent positive rating in his early years in Congress, when he opposed Medicaid abortions.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171844_15|15,Two Democrats Fire Broadsides In Testy Debate
127,"Vice Pres Al Gore and former Sen Bill Bradley, Democratic presidential contenders, hold sixth and final debate, Des Moines, Iowa, week before caucuses; clash over issue of racial profiling by police; photos (M)",2000/01/18,"Mr. Bradley seized the offensive at a debate sponsored by the Iowa Brown-Black Presidential Forum, a group that promotes black and Latino issues, after Mr. Gore pledged to sign an executive order banning profiling, the practice of singling out blacks for police questioning.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169603_3|3,"Gore and Bradley Duel, Briefly, on Racial Issue"
128,"Al Gore, campaigning in New Hampshire, steps up appeals to independent voters, blasting Republican George W Bush over issue of flying Confederate flag and soft-pedaling criticisms of fellow Democrat Bill Bradley; Gore says flag is symbol of racism that should be removed from South Carolina Capitol (S)",2000/01/16,"I think he, Governor Bush, has avoided taking a position or has ducked the issue because he is playing to some of his supporters that I think have some pretty obsolete and even hateful attitudes,'' Mr. Gore said today in an interview with the Rev. Jesse Jackson on CNN 's'' Both Sides With Jesse Jackson.'' With the New Hampshire primary less than three weeks away, Mr. Gore is trying to tone down his previously harsh criticism of Mr. Bradley.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169148_3|4,Gore Shifts His Attention to Bush
129,"Bill Bradley is seen a candidate transformed, stumping with renewed vigor across snowy New Hampshire and planning to begin a sharp new attack against Vice Pres Al Gore on one of his most vulnerable areas, campaign finance reform (M)",2000/01/28,"At almost every stop, Mr. Bradley hammered at the theme he unveiled at the final New Hampshire debate on Wednesday night: that Mr. Gore is a dishonest candidate who could not be trusted to honor campaign pledges if elected.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171988_2|2,Bradley's New Message to Voters: Gore Can't Be Trusted
130,"Vice Pres Al Gore and former Sen Bill Bradley hold first of series of debates in Iowa; Gore says Bradley cast several Senate votes that went against interest of agriculture, and he highlights Bradley's vote against federal disaster relief for farmers; Bradley says nation needs change in its agriculture policy; Gore faults Bradley for not offering proposal to bolster Medicare; says Bradley's plan to expand Medicare's coverage of prescription drugs would fall well short of helping low-income people; Bradley claims federal surplus will allow for establishment of universal health care and preservation of Medicare; photos (M)",2000/01/09,He also asserted that a proposal by Mr. Bradley to expand Medicare 's coverage of prescription drugs would fall well short of helping low-income people.,Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1167395_10|10,Gore Attacks Bradley on Agriculture Votes and Medicare
131,"Bill Bradley is seen a candidate transformed, stumping with renewed vigor across snowy New Hampshire and planning to begin a sharp new attack against Vice Pres Al Gore on one of his most vulnerable areas, campaign finance reform (M)",2000/01/28,"But it was also the result of their growing concern that Mr. Bradley 's support in New Hampshire was slipping away, and with it, his chances of upsetting Mr. Gore for the Democratic nomination.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171988_14|14,Bradley's New Message to Voters: Gore Can't Be Trusted
132,"R W Apple Jr analysis holds that results of New Hampshire primaries suggest that Democrats and Republicans face long, costly struggles for their presidential nominations; says Sen John McCain's victory by 18 percentage points in Republican primary staggered Gov George W Bush and dealt blow to notion that his nomination is inevitable; says Vice Pres Al Gore's narrow victory in Democratic primary failed to blunt Bill Bradley's challenge; says Gore has organizational edge in upcoming primaries, but Bradley can come close to matching him dollar for dollar (M)",2000/02/02,"Mr. Gore held the line among traditional Democratic groups, notably trade union members, and ran strongly among women. More men voted for Mr. Bradley as did those with graduate degrees, presumably including a significant share of the workers in the state 's expanding high-tech industries.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1173353_58|59,"A Beginning, Not an End"
133,"Vice Pres Al Gore and former Sen Bill Bradley, Democratic presidential contenders, hold sixth and final debate, Des Moines, Iowa, week before caucuses; clash over issue of racial profiling by police; photos (M)",2000/01/18,"Mr. Clinton is enormously popular with black voters, many of whom are loyal to Mr. Gore. Given the president 's popularity, Mr. Bradley 's scolding tonight of Mr. Clinton was something of a risk.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169603_26|27,"Gore and Bradley Duel, Briefly, on Racial Issue"
134,"Bill Bradley is seen a candidate transformed, stumping with renewed vigor across snowy New Hampshire and planning to begin a sharp new attack against Vice Pres Al Gore on one of his most vulnerable areas, campaign finance reform (M)",2000/01/28,"Though he has chastised the administration 's 1996 fund-raising tactics before, Mr. Bradley has avoided attacking Mr. Gore.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171988_10|10,Bradley's New Message to Voters: Gore Can't Be Trusted
